celkem_diváci,celkem_tržby,distributor,film,formát,min_poř,min_týden_diváci,min_týden_tržby,poč_kin,poč_týd,poř,prod,rok,tyden,víkend_diváci,víkend_tržby,změna_v_%,týden_diváci,týden_tržby
43685,6167268,Bioscop/Magic Box,Fimfárum - Do třetice všeho dobrého,,13,,,17,6,15,CZ,2011,12,1939,198642,-0.12122807405605078,2359,307842
371528,42246980,Falcon,Občanský průkaz,,17,,,10,22,16,CZ,2011,12,1388,134956,0.07284189104322181,1851,201103
21520,2857619,Bontonfilm,Hezké vstávání,,12,,,13,4,17,US,2011,12,819,113535,-0.5687130337667665,2801,384818
29414,3802279,Bontonfilm,Opravdová kuráž,,14,,,11,5,18,US,2011,12,740,100250,-0.47977208568581864,2042,278233
96139,13722282,Bontonfilm,Gulliverovy cesty,,16,,,6,9,19,US,2011,12,886,82087,-0.4606848613063874,1697,199036
16543,2048605,Hollywood,Biutiful,,21,,,5,7,20,SP,2011,12,685,64231,0.18380699620332486,752,72812
37115,4809646,Bontonfilm,Králova řeč,,7,,,57,1,1,BR,2011,11,23271,2968019,3.7717270551011977,6368,871041
24214,2842332,Bontonfilm,Rango,,,,,77,1,2,US,2011,11,24214,2842332,,,
11601,1568237,Falcon,Světová invaze,,,,,49,1,3,US,2011,11,11601,1568237,,,
22627,3025555,Bontonfilm,Správci osudu,,1,,,30,2,4,US,2011,11,6831,947565,-0.38096899308366045,15796,2077990
160056,22896159,Falcon,Na vlásku,,4,,,38,7,5,US,2011,11,6634,865917,-0.3023538549046969,11505,1547364
92781,12154173,Bontonfilm,Černá labuť,,2,,,32,5,6,US,2011,11,6224,859673,-0.4201815791763312,15524,2063500
109824,17881920,Warner Bros,Méďa Béďa,,3,,,30,6,7,US,2011,11,4775,803648,-0.3634461203106856,9936,1592137
11753,2141390,Warner Bros,Drive Angry,,5,,,30,2,8,US,2011,11,3313,613751,-0.473965739048006,8440,1527639
44347,6362368,Hollywood,Gnomeo & Juliet,,6,,,26,4,9,US,2011,11,2676,399590,-0.5424529760194016,7715,1082732
143538,17848222,Bontonfilm,Nevinnost,,11,,,27,8,10,CZ,2011,11,2611,300837,-0.2507154438740819,4526,546845
19786,2622513,Bontonfilm,Hezké vstávání,,8,,,22,3,11,US,2011,11,1886,263247,-0.5327661976230706,5579,766812
41050,5886829,Bioscop/Magic Box,Fimfárum - Do třetice všeho dobrého,,10,,,24,5,12,CZ,2011,11,1663,226045,-0.4468439676394728,3589,510423
28011,3616500,Bontonfilm,Opravdová kuráž,,12,,,25,4,13,US,2011,11,1379,192704,-0.5050406721238632,3985,524981
94876,13593365,Bontonfilm,Gulliverovy cesty,,15,,,18,8,14,US,2011,11,1320,152206,-0.37894620874255847,2766,328835
18073,2282359,Falcon,Varieté,,14,,,22,4,15,US,2011,11,1164,152127,-0.4044208325666433,2778,357943
369364,42036714,Falcon,Občanský průkaz,,13,,,10,21,16,CZ,2011,11,1075,125793,-0.5292636195579772,3873,407323
78363,10166499,Falcon,Cizinec,,16,,,18,7,17,US,2011,11,738,84438,-0.6234984616756588,2355,301612
36145,4682508,Bontonfilm,127 hodin,,17,,,9,6,18,US,2011,11,490,59882,-0.6806310366344713,1939,256100
3861,529047,Hollywood,Fighter,,20,,,5,3,19,US,2011,11,403,59389,-0.5093602326426754,1183,163596
15673,1965820,Hollywood,Biutiful,,21,,,6,6,20,SP,2011,11,567,54258,-0.3773467982556805,1104,123835
11473,1529854,Bontonfilm,Správci osudu,,,,,60,1,1,US,2011,10,11473,1529854,,,
81762,10713659,Bontonfilm,Černá labuť,,3,,,35,4,2,US,2011,10,10729,1482659,-0.0637828588026546,18285,2381571
102919,16742441,Warner Bros,Méďa Béďa,,2,,,42,5,3,US,2011,10,7806,1256306,-0.2353836209887198,12400,1997039
151155,21724076,Falcon,Na vlásku,,1,,,45,6,4,US,2011,10,9238,1241198,-0.3345478622878573,16821,2286301
6339,1166751,Warner Bros,Drive Angry,,,,,46,1,5,US,2011,10,6339,1166751,,,
40120,5753377,Hollywood,Gnomeo & Juliet,,4,,,37,3,6,US,2011,10,6164,873331,-0.44083769566464515,13004,1866525
11370,1592587,Bontonfilm,Králova řeč,,10,,,7,-1,7,BR,2011,10,3894,622001,0.07974475014017564,7476,970586
16330,2155870,Bontonfilm,Hezké vstávání,,5,,,27,2,8,US,2011,10,4009,563416,-0.48697580186209566,11192,1449434
38597,5559007,Bioscop/Magic Box,Fimfárum - Do třetice všeho dobrého,,6,,,34,4,9,CZ,2011,10,2799,408646,-0.5202632502673709,6766,1000888
139681,17402039,Bontonfilm,Nevinnost,,9,,,35,7,10,CZ,2011,10,3280,401499,-0.40741828550849984,7083,884477
25512,3288148,Bontonfilm,Opravdová kuráž,,7,,,31,3,11,US,2011,10,2865,389333,-0.5009095162706628,8212,1073279
366802,41770824,Falcon,Občanský průkaz,,21,,,21,20,12,CZ,2011,10,2386,267226,1.1659304408439175,1912,199271
16088,2027716,Falcon,Varieté,,12,,,27,3,13,US,2011,10,1957,255427,-0.4546306655620938,4668,616383
92781,13357401,Bontonfilm,Gulliverovy cesty,,13,,,25,7,14,US,2011,10,1991,245077,-0.45500415845723463,4381,551531
76949,10004719,Falcon,Cizinec,,11,,,24,6,15,US,2011,10,1679,224270,-0.5787257143179159,5270,680251
35111,4554027,Bontonfilm,127 hodin,,15,,,24,5,16,US,2011,10,1395,187501,-0.5516957763990006,4325,552955
14180,1910203,Film Europe,Londýnský gangster,,16,,,13,4,17,BR,2011,10,1019,143165,-0.3958415975287594,2481,332625
3129,427106,Hollywood,Fighter,,17,,,7,2,18,US,2011,10,854,121044,-0.44689367768821625,2275,306062
14733,1874867,Hollywood,Biutiful,,19,,,8,5,19,SP,2011,10,731,87140,-0.5136082520261671,2035,248190
140423,17846707,Bontonfilm,Fotři jsou lotři,,20,,,9,11,20,US,2011,10,650,79583,-0.4275510350879717,1358,169547
138687,20050373,Falcon,Na vlásku,,4,,,46,5,1,US,2011,09,13591,1853796,-0.08360888235930934,18238,2531121
92565,15097824,Warner Bros,Méďa Béďa,,2,,,36,4,2,US,2011,09,9852,1608728,-0.28138861516387914,16769,2807675
64299,8424867,Bontonfilm,Černá labuť,,3,,,32,3,3,US,2011,09,11551,1575438,-0.26814053926995135,22943,3006847
31750,4575377,Hollywood,Gnomeo & Juliet,,1,,,38,2,4,US,2011,09,10798,1561856,-0.35599356428989065,20809,3013521
9399,1234998,Bontonfilm,Hezké vstávání,,,,,48,1,5,US,2011,09,8270,1091978,,630,84704
34761,4998061,Bioscop/Magic Box,Fimfárum - Do třetice všeho dobrého,,6,,,36,3,6,CZ,2011,09,5729,848588,-0.3220635252875639,10241,1534903
20226,2604712,Bontonfilm,Opravdová kuráž,,5,,,39,2,7,US,2011,09,5791,779176,-0.407553169406843,14073,1817420
134530,16787141,Bontonfilm,Nevinnost,,7,,,33,6,8,CZ,2011,09,5212,671078,-0.3460056406548149,11627,1448217
4068,576063,Bontonfilm,Králova řeč,,,,,15,-2,9,BR,2011,09,4068,576063,,,
73959,9628925,Falcon,Cizinec,,8,,,30,5,10,US,2011,09,3959,528727,-0.40015678853515035,8731,1180767
12891,1622266,Falcon,Varieté,,9,,,25,2,11,US,2011,09,3428,466360,-0.41430308145200995,8582,1109582
89965,13010479,Bontonfilm,Gulliverovy cesty,,10,,,25,6,12,US,2011,09,3556,449686,-0.23428116055054463,5433,704375
32582,4231816,Bontonfilm,127 hodin,,11,,,26,4,13,US,2011,09,3191,418245,-0.19529891178869924,5396,725677
12418,1671379,Film Europe,Londýnský gangster,,12,,,13,3,14,BR,2011,09,1738,236966,-0.4177868302666526,4086,555662
1577,218844,Hollywood,Fighter,,,,,8,1,15,US,2011,09,1577,218844,,,
91530,11895759,Hollywood,Hon na čarodějnice,,13,,,19,7,16,US,2011,09,1545,182475,-0.352427222366147,3319,374694
13425,1718693,Hollywood,Biutiful,,16,,,11,4,17,SP,2011,09,1458,179156,-0.05272118735029901,2037,262797
139513,17736599,Bontonfilm,Fotři jsou lotři,,15,,,12,10,18,US,2011,09,1098,139022,-0.367498191513078,2134,266504
363557,41427704,Falcon,Občanský průkaz,,17,,,11,19,19,CZ,2011,09,1053,123377,-0.2584090690517407,2812,266612
5646,556033,Aerofilms,Norské dřevo,,21,,,7,3,20,JAP,2011,09,798,75436,0.1775467515844026,1029,123548
16777,2421458,Hollywood,Gnomeo & Juliet,,,,,54,1,1,US,2011,08,16634,2421458,,143,0
79050,12920083,Warner Bros,Méďa Béďa,,1,,,31,3,2,US,2011,08,13106,2238662,-0.3449251393012377,25664,4299148
45610,5995233,Bontonfilm,Černá labuť,,3,,,35,2,3,US,2011,08,15805,2152651,-0.15657031672726004,29623,3817348
121280,17688387,Falcon,Na vlásku,,2,,,33,4,4,US,2011,08,14422,2022931,-0.2283380856562497,23953,3388549
10342,1320494,Bontonfilm,Opravdová kuráž,,52,,,64,1,5,US,2011,08,9980,1312378,160.70256283883685,362,8116
27195,3866292,Bioscop/Magic Box,Fimfárum - Do třetice všeho dobrého,,4,,,45,2,6,CZ,2011,08,8404,1251722,-0.37616428265635615,17551,2614570
125349,15686779,Bontonfilm,Nevinnost,,5,,,34,5,7,CZ,2011,08,7658,1018933,-0.30014732901763486,16629,2098019
67570,8800873,Falcon,Cizinec,,6,,,29,4,8,US,2011,08,6301,881442,-0.3337198491227805,15557,1858565
6898,842572,Falcon,Varieté,,46,,,32,1,9,US,2011,08,6017,796248,84.83958602846054,356,14990
85468,12443691,Bontonfilm,Gulliverovy cesty,,7,,,26,5,10,US,2011,08,4492,587273,-0.39013833374352647,9481,1325268
27714,3607646,Bontonfilm,127 hodin,,8,,,26,3,11,US,2011,08,3719,519752,-0.42591612829827724,9888,1293527
9500,1285760,Film Europe,Londýnský gangster,,9,,,14,2,12,BR,2011,08,2906,407009,-0.3449274849151563,6451,878751
89055,11620373,Hollywood,Hon na čarodějnice,,10,,,18,6,13,US,2011,08,2389,281783,-0.4880321661652059,5964,788120
138009,17550870,Bontonfilm,Fotři jsou lotři,,11,,,13,9,14,US,2011,08,1728,219797,-0.4347395600269518,4489,572690
11305,1465867,Hollywood,Biutiful,,12,,,8,3,15,SP,2011,08,1375,189127,-0.39329674172117446,3915,502797
361116,41204083,Falcon,Občanský průkaz,,14,,,8,18,16,CZ,2011,08,1424,166368,-0.2606655290102389,3000,306017
672239,74376572,Warner Bros,Harry Potter a relikvie smrti - 1.část,,17,,,10,14,17,US,2011,08,927,72759,-0.40082515317214573,1450,145450
18162,2399199,Bioscop/Magic Box,Tři dny ke svobodě,,16,,,10,5,18,US,2011,08,559,65607,-0.5007495567342155,1474,196567
4296,421111,Aerofilms,Norské dřevo,,13,,,5,2,19,JAP,2011,08,477,64062,-0.7217055105454071,3463,357049
4447,472300,Bontonfilm,Nickyho rodina,,18,,,8,3,20,CZ,2011,08,526,63170,-0.3751854562718838,1557,150686
60597,9799687,Warner Bros,Méďa Béďa,,1,,,39,2,1,US,2011,07,20317,3417414,-0.3646748466257669,40280,6382273
101312,14898432,Falcon,Na vlásku,,2,,,43,3,2,US,2011,07,18407,2621525,-0.38825355347439033,35651,5098047
19276,2574807,Bontonfilm,Černá labuť,,29,,,44,1,3,US,2011,07,19094,2549573,100.03721169850202,182,25234
14619,1996689,Bioscop/Magic Box,Fimfárum - Do třetice všeho dobrého,,,,,66,1,4,CZ,2011,07,13379,1996689,,1240,
112022,14025752,Bontonfilm,Nevinnost,,3,,,37,4,5,CZ,2011,07,10960,1455925,-0.2558043605159341,20740,2707392
55277,7383796,Falcon,Cizinec,,4,,,40,3,6,US,2011,07,9565,1322930,-0.3148482772157648,18390,2514359
78337,11494111,Bontonfilm,Gulliverovy cesty,,5,,,27,4,7,US,2011,07,6842,962961,-0.46886882679789393,15057,2203850
20815,2699726,Bontonfilm,127 hodin,,6,,,35,2,8,US,2011,07,6708,905359,-0.3001293281045509,13907,1794367
4566,621319,Film Europe,Londýnský gangster,,,,,14,1,9,BR,2011,07,4423,621319,,143,0
84679,11100862,Hollywood,Hon na čarodějnice,,7,,,25,5,10,US,2011,07,3977,550392,-0.4363457798541892,9712,1259033
134680,17142809,Bontonfilm,Fotři jsou lotři,,8,,,19,8,11,US,2011,07,2888,384426,-0.42252886409315826,6506,848635
8253,1085672,Hollywood,Biutiful,,9,,,9,2,12,SP,2011,07,2238,311729,-0.40192547882759905,5474,744600
2491,230195,Aerofilms,Norské dřevo,,,,,12,1,13,JAP,2011,07,2135,230195,,356,0
358558,40956722,Falcon,Občanský průkaz,,11,,,18,17,14,CZ,2011,07,1866,225024,-0.06813485342289327,3449,367207
17080,2268436,Bioscop/Magic Box,Tři dny ke svobodě,,10,,,10,4,15,US,2011,07,951,131411,-0.5938463915932622,3199,441946
671053,74279795,Warner Bros,Harry Potter a relikvie smrti - 1.část,,17,,,11,13,16,US,2011,07,1191,121432,-0.1614912407902278,1512,168018
3321,359546,Bontonfilm,Nickyho rodina,,16,,,15,2,17,CZ,2011,07,957,101102,-0.34243884672169,2310,253152
1292553,210693242,Bontonfilm,Avatar,,,,,3,61,18,US,2011,07,694,78990,,44,4292
134638,19295891,Bontonfilm,Letopisy Narnie: Plavba Jitřního poutníka,,13,,,8,10,19,US,2011,07,429,50386,-0.7140457313439612,2078,209481
17262,2024668,Aerofilms,Děcka jsou v pohodě,,19,,,8,6,20,US,2011,07,460,47426,-0.4622170816891187,1219,142044
33712,5355522,Warner Bros,Méďa Béďa 3D,,,,,70,1,1,US,2011,06,33712,5355522,,,
76948,11457449,Falcon,Na vlásku,,1,,,43,2,2,US,2011,06,29694,4278589,-0.21491964768359784,46952,7178860
94636,11818809,Bontonfilm,Nevinnost,,2,,,41,3,3,CZ,2011,06,14314,1956374,-0.30659828490314256,29171,3737652
41073,5477364,Falcon,Cizinec,,3,,,37,2,4,US,2011,06,13751,1930857,-0.2357944605837047,26150,3392955
68806,10140338,Bontonfilm,Gulliverovy cesty,,4,,,35,3,5,US,2011,06,12368,1813038,-0.22897053776583054,19657,2911219
10012,1293609,Bontonfilm,127 hodin,,,,,49,1,6,US,2011,06,9812,1293609,,200,0
78441,10267908,Hollywood,Hon na čarodějnice,,5,,,37,4,7,US,2011,06,7451,976471,-0.20232537432187475,11955,1578532
130307,16575454,Bontonfilm,Fotři jsou lotři,,6,,,29,7,8,US,2011,06,5021,665706,-0.1003207029787671,7639,940327
4232,550564,Hollywood,Biutiful,,38,,,9,1,9,SP,2011,06,3691,521221,42.9255857070622,541,29343
15197,2018629,Bioscop/Magic Box,Tři dny ke svobodě,,7,,,15,3,10,US,2011,06,2267,323550,-0.30914984113969457,4832,642971
355365,40605968,Falcon,Občanský průkaz,,9,,,15,16,11,CZ,2011,06,2122,241477,-0.10613071353480315,4551,446787
133860,19212227,Bontonfilm,Letopisy Narnie: Plavba Jitřního poutníka,,13,,,17,9,12,US,2011,06,1729,176203,-0.06322337116882426,2839,307015
76891,12970570,Falcon,Tron Legacy,,11,,,9,8,13,US,2011,06,854,157868,-0.22896438548850295,1621,288140
28108,4411670,Falcon,Zelený sršeň,,8,,,22,4,14,US,2011,06,959,157304,-0.4973253146030792,2635,419541
1330,159045,Bontonfilm,Nickyho rodina,,,,,18,1,15,CZ,2011,06,1276,153753,,54,5292
669653,74135164,Warner Bros,Harry Potter a relikvie smrti - 1.část,,15,,,14,12,16,US,2011,06,1303,144819,0.04174339644357484,1603,172598
3239,418248,Palace Pictures,Řetězová zpráva,,10,,,23,2,17,US,2011,06,844,113218,-0.5008046701734119,2395,305030
16300,1923386,Aerofilms,Děcka jsou v pohodě,,14,,,10,5,18,US,2011,06,717,88188,-0.41407604759785,1789,210047
145924,19443679,Bontonfilm,"Já, padouch",,20,,,11,16,19,US,2011,06,799,68651,-0.06700099210393988,1377,103656
43371,5393770,Falcon,The Social Network,,16,,,6,14,20,US,2011,06,535,65484,-0.5236522612041813,1524,187914
37362,5434130,Falcon,Na vlásku,,,,,67,1,1,US,2011,05,37060,5434130,,302,0
72508,8935473,Bontonfilm,Nevinnost,,2,,,45,2,2,CZ,2011,05,21472,2821415,-0.3464801749257631,49720,6015883
20139,2674984,Falcon,Cizinec,,27,,,58,1,3,US,2011,05,18967,2521432,84.33631163908349,218,29547
52426,7767532,Bontonfilm,Gulliverovy cesty,,1,,,41,2,4,US,2011,05,15645,2351451,-0.4887306405556917,36720,5405736
69107,9091339,Hollywood,Hon na čarodějnice,,3,,,27,3,5,US,2011,05,9036,1224147,-0.44762448390226295,21503,2858292
124040,15789290,Bontonfilm,Fotři jsou lotři,,4,,,30,6,6,US,2011,05,5832,739937,-0.3970015385919276,11826,1534982
11466,1520444,Bioscop/Magic Box,Tři dny ke svobodě,,6,,,15,2,7,US,2011,05,3368,468336,-0.38992694796736105,7696,1047482
26803,4209012,Falcon,Zelený sršeň,,5,,,29,3,8,US,2011,05,1909,312934,-0.641279241048144,6952,1106168
351096,40215489,Falcon,Občanský průkaz,,7,,,15,15,9,CZ,2011,05,2237,270148,-0.4949475687569991,6393,734947
1734,226801,Palace Pictures,Řetězová zpráva,,,,,22,1,10,US,2011,05,1734,226801,,,
75555,12729310,Falcon,Tron Legacy,,9,,,9,7,11,US,2011,05,1139,204748,-0.4815141201734128,2810,526203
131157,18966131,Bontonfilm,Letopisy Narnie: Plavba Jitřního poutníka,,8,,,20,8,12,US,2011,05,1550,188095,-0.6469403499156275,4050,588712
15026,1773845,Aerofilms,Děcka jsou v pohodě,,12,,,14,4,13,US,2011,05,1255,150511,-0.3380290982020337,2682,326308
668131,73982081,Warner Bros,Harry Potter a relikvie smrti - 1.část,,10,,,14,11,14,US,2011,05,1205,139016,-0.5766676309819267,3262,394770
42398,5277843,Falcon,The Social Network,,17,,,11,13,15,US,2011,05,1086,137471,0.24173283111580812,1431,164240
66836,7367703,Bontonfilm,Megamysl,,11,,,18,9,16,US,2011,05,864,100368,-0.6200829724737305,2214,281332
1291815,210609960,Bontonfilm,Avatar,,,,,3,59,17,US,2011,05,737,84158,,,
144677,19343079,Bontonfilm,"Já, padouch",,16,,,14,15,18,US,2011,05,962,73581,-0.42020660473252486,1084,129923
87051,7839862,Film Europe,Tacho,,13,,,6,9,19,CZ,2011,05,404,41929,-0.7749249821513884,1888,226422
41747,5100632,Bontonfilm,Paranormal Activity 2,,18,,,6,7,20,US,2011,05,488,37190,-0.6520038551871918,1303,134675
31011,4602749,Bontonfilm,Gulliverovy cesty,,40,,,76,1,1,US,2011,04,30950,4592404,442.9249879168681,61,10345
35720,4408368,Bontonfilm,Nevinnost,,,,,76,1,2,CZ,2011,04,34404,4310193,,454,
54729,7225050,Hollywood,Hon na čarodějnice,,1,,,29,2,3,US,2011,04,16161,2216150,-0.39667967601495785,38142,4923622
115595,14741467,Bontonfilm,Fotři jsou lotři,,3,,,28,5,4,US,2011,04,9213,1227096,-0.36505728784249686,19006,2470761
23323,3662271,Falcon,Zelený sršeň,,2,,,30,2,5,US,2011,04,5381,872361,-0.5875227135069655,17650,2789910
5841,772298,Bioscop/Magic Box,Tři dny ke svobodě,,,,,15,1,6,US,2011,04,5439,767672,,402,4626
346726,39745285,Falcon,Občanský průkaz,,5,,,24,14,7,CZ,2011,04,4260,534891,-0.3391993911983189,8603,1066286
129188,18722081,Bontonfilm,Letopisy Narnie: Plavba Jitřního poutníka,,4,,,30,7,8,US,2011,04,3631,532757,-0.58032587238293,10095,1444852
73693,12393255,Falcon,Tron Legacy,,6,,,22,6,9,US,2011,04,2087,394896,-0.47161702349715734,5375,970292
666301,73776680,Warner Bros,Harry Potter a relikvie smrti - 1.část,,7,,,24,10,10,US,2011,04,2637,328385,-0.54415347348987,7160,866899
65798,7250187,Bontonfilm,Megamysl,,8,,,22,8,11,US,2011,04,2040,264184,-0.5036355915962408,4660,614167
12921,1524394,Aerofilms,Děcka jsou v pohodě,,9,,,13,3,12,US,2011,04,1832,227368,-0.4437548164548446,4600,570969
86310,7757800,Film Europe,Tacho,,10,,,18,8,13,CZ,2011,04,1551,186289,-0.5279735872578283,4048,522504
2376,157251,Zvl. uvedení,Festival krátkých filmů Praha 2011,,,,,1,,14,XX,2011,04,2376,157251,,,
143692,19266484,Bontonfilm,"Já, padouch",,12,,,16,14,15,US,2011,04,1061,126909,-0.5016649258244131,2207,273432
40797,5086841,Falcon,The Social Network,,17,,,8,12,16,US,2011,04,916,110709,0.46801654865144404,939,134871
41016,5035636,Bontonfilm,Paranormal Activity 2,,11,,,12,6,17,US,2011,04,1060,106869,-0.6106052490626673,3000,366919
2083,106225,Zvl. uvedení,Přehlídka soudobých japonských filmů 2011,,,,,1,,18,JAP,2011,04,2083,106225,,,
42683,3580234,Warner Bros,Na doraz,,13,,,8,8,19,US,2011,04,510,63845,-0.5770986096483384,1741,207215
5822,178568,,Dětská pásma,,21,,,21,-4,20,CZ,2011,04,1662,60529,0.2838356629265913,3876,112191
28345,3742100,Hollywood,Hon na čarodějnice,,21,,,48,1,1,US,2011,03,27919,3656822,70.37490728812898,426,85278
13466,2114931,Falcon,Zelený sršeň,,,,,58,1,2,US,2011,03,13174,2114931,,292,0
102060,12976219,Bontonfilm,Fotři jsou lotři,,1,,,33,4,3,US,2011,03,14684,1932609,-0.2598113037003901,25317,3270844
124323,18013926,Bontonfilm,Letopisy Narnie: Plavba Jitřního poutníka,,2,,,41,6,4,US,2011,03,8861,1269454,-0.24387078328771775,13034,1923406
340297,38953567,Falcon,Občanský průkaz,,4,,,24,13,5,CZ,2011,03,6434,809459,-0.2526937163083508,11213,1399956
70342,11775434,Falcon,Tron Legacy,,3,,,34,5,6,US,2011,03,4111,747367,-0.5030094062648583,11153,1970476
662449,73301781,Warner Bros,Harry Potter a relikvie smrti - 1.část,,5,,,36,9,7,US,2011,03,5945,720385,-0.31963219328741416,10471,1257210
63164,6904124,Bontonfilm,Megamysl,,7,,,28,7,8,US,2011,03,4066,532238,-0.27165813893340157,5854,778634
9685,1134812,Aerofilms,Děcka jsou v pohodě,,10,,,15,2,9,US,2011,03,3196,408755,-0.19459523363841463,5989,702473
83715,7443665,Film Europe,Tacho,,9,,,23,7,10,CZ,2011,03,3004,394658,-0.33467861574149,5825,741697
39168,4836297,Bontonfilm,Paranormal Activity 2,,8,,,25,5,11,US,2011,03,2212,274449,-0.540451931046608,6052,742187
142456,19120809,Bontonfilm,"Já, padouch",,11,,,18,13,12,US,2011,03,2032,254666,-0.07214008292466098,2321,284205
41688,3460143,Warner Bros,Na doraz,,12,,,18,7,13,US,2011,03,1256,150969,-0.4270974058501192,2744,343066
1536,133486,Aerofilms,Další rok,,,,,5,1,14,BR,2011,03,1134,122981,,356,6545
17668,1572613,Bioscop/Magic Box,Američan,,13,,,11,7,15,US,2011,03,712,91078,-0.42496180217948554,1569,205580
20217,2221233,Bioscop/Magic Box,Poznáš muže svých snů,,30,,,6,11,16,US,2011,03,784,78173,1.796687178019462,565,49965
39437,4916675,Falcon,The Social Network,,17,,,9,11,17,US,2011,03,495,75414,-0.11312078839979772,866,115221
5121,683514,Bontonfilm,"Dívka, která kopla do vosího hnízda",,16,,,10,5,18,SV,2011,03,514,63115,-0.3249516027252211,867,121780
29575,2137876,Falcon,Rodinka,,15,,,10,6,19,CZ,2011,03,572,60753,-0.4967278571191888,1313,156921
91553,11718804,Falcon,"Jíst, meditovat, milovat",,18,,,4,14,20,US,2011,03,500,57082,-0.2084367589754968,1019,107187
81824,10378283,Bontonfilm,Fotři jsou lotři,,1,,,34,3,1,US,2011,02,19765,2605517,0.09960624604346908,24706,3175890
113799,16499951,Bontonfilm,Letopisy Narnie: Plavba Jitřního poutníka,,2,,,46,5,2,US,2011,02,11371,1678885,0.08047551902095391,12341,1830085
63513,10561376,Falcon,Tron Legacy,,3,,,40,4,3,US,2011,02,8435,1503785,0.1274010365475604,10915,1906024
331147,37827321,Falcon,Občanský průkaz,,5,,,28,12,4,CZ,2011,02,8497,1083169,0.6381469897885108,8147,994430
654764,72382331,Warner Bros,Harry Potter a relikvie smrti - 1.část,,4,,,41,8,5,US,2011,02,8731,1058145,0.01858812997251729,10029,1286111
58698,6324005,Bontonfilm,Megamysl,,6,,,38,6,6,US,2011,02,5454,730753,0.48924163623320727,4009,538891
35774,4415928,Bontonfilm,Paranormal Activity 2,,7,,,44,4,7,US,2011,02,4870,596267,0.2763602347793699,5592,699977
79487,6900494,Film Europe,Tacho,,8,,,29,6,8,CZ,2011,02,4583,591600,0.38463698918691197,4745,599967
4607,531099,Aerofilms,Děcka jsou v pohodě,,27,,,19,1,9,US,2011,02,4107,507515,27.780480889191335,500,23584
140347,18856404,Bontonfilm,"Já, padouch",,11,,,24,12,10,US,2011,02,2244,274466,0.9148701633945888,1311,157223
39748,3229624,Warner Bros,Na doraz,,9,,,19,6,11,US,2011,02,2060,263516,0.52362780639827,1952,250966
16560,1434341,Bioscop/Magic Box,Američan,,15,,,12,6,12,US,2011,02,1173,158386,1.1930740366375432,842,116317
1290636,210481678,Bontonfilm,Avatar,,12,,,6,56,13,US,2011,02,1341,140829,0.33345642540620385,1165,124889
